State,County_FIPS,Nearby_Station_Identifiers_(USAF_WBAN),County_Name
CA,6037,72004699999|72032999999|72033353175|72033399999|72095299999|72286593180|72286599999|72287493134|72288023152|72288099999|72288399999|72288499999|72288593197|72288599999|72288623130|72288699999|7228873180|72288799999|72289093136|72289099999|7228993179|72289999999|72291399999|72291593114|72291699999|72291799999|72295023174|72295499999|7229553122|7229553174|72295599999|7229563167|72295699999|72295899999|72297023129|72297499999|72297553141|72297593106|72297599999|7229763166|72297699999|72297793184|72297799999|72297899999|7229793157|72298399999|72298599999|72298699999|72381023114|72381099999|7238163159|72382023182|72382099999|72383023187|72392099999|72392623136|72392899999|74505753130|74505799999|7470403102|74704099999|74704199999|7470433165|74704399999|74916999999|99402899999|99403599999|99637099999|99732699999|99732799999|9999993102|9999993122|9999993157|9999993174|99999923136|99999923152|99999923174|99999923180|99999923182|99999923187|99999993106|99999993113|99999993114|99999993134|99999993136|99999993184,Los Angeles County
IL,17031,7201374867|72013799999|7220754871|72207599999|7221264879|72212699999|72241799999|72241899999|72530094846|72530594892|72530599999|72530614855|72530699999|72530799999|72533999999|72534014819|72534499999|72534514834|72534599999|72534694866|72534699999|72534714880|72534799999|7253484831|72534899999|74465099999|7446554808|74465599999|7446654838|74466599999|99725599999|99733899999|99773599999|99849799999|99849999999|99999914810|99999914819|99999914834|99999914855|99999994846|99999994866,Cook County
TX,48201,720594188|72059499999|720617208|720637223|72242712975|72242799999|72242953910|72242999999|72243012960|72243399999|72243512918|72243599999|72243612906|72243699999|72244012918|72244453902|72244499999|72254312977|72254399999|72502199999|99736199999|99737099999|99818199999|99848199999|99999912918|99999912945|99999912960,Harris County
AZ,4013,720644226|72064499999|72274953128|72274999999|72278023183|7227833185|72278399999|7227843184|72278499999|72278523111|72278599999|72278623104|72278699999|72278753126|72278799999|7227883186|72278899999|7227893192|72278999999|7472403148|74724023168|74724099999|9999993148|99999923183|99999953156|99999953176|99999993105,Maricopa County
CA,6073,72290023188|72290199999|7229033131|72290399999|7229043178|72290423196|72290499999|72290693112|72290753143|72290799999|72290993115|72291499999|72291999999|72292399999|7229263154|7229273177|72292799999|722928369|72292899999|72292999999|72293093107|72293193107|72293199999|72293453121|72293499999|72295999999|74505653120|74505699999|7471863164|74718699999|99401899999|99402799999|99729299999|99732999999|99733099999|99801399999|99815999999|99816199999|99840899999|9999993154|99999923178|99999923181|99999923188|99999923196|99999953151|99999993107|99999993115,San Diego County
CA,6059,69014093101|72032999999|72033353175|72033399999|72068799999|72285999999|72286023119|72286099999|72286593180|72286599999|72286623122|72286699999|72286723156|72286799999|7228693171|72286999999|72287493134|72288023152|72288099999|72288399999|72288499999|72288593197|72288599999|7228873180|72288799999|72289093136|72289099999|7228993179|72289999999|72290899999|72291399999|72291593114|72291799999|72292023191|72292099999|72292399999|72292499999|7229263154|7229273177|72292799999|722928369|72292899999|72292999999|72293399999|72293453121|72293499999|72295023174|7229553122|7229553174|72295599999|7229563167|72295699999|72295899999|72297023129|72297399999|72297499999|72297553141|72297593106|72297599999|7229763166|72297699999|72297793184|72297799999|72297899999|7229793157|72298399999|72298499999|72298599999|72298699999|7470403102|74704099999|74704199999|7470433165|74704399999|74916999999|99402899999|99403599999|99637099999|99732799999|99732899999|99732999999|9999993102|9999993122|9999993154|9999993157|9999993174|99999923122|99999923152|99999923156|99999923174|99999923181|99999923191|99999953151|99999993101|99999993106|99999993113|99999993114|99999993134|99999993136|99999993184,Orange County
FL,12086,72201999999|72202012839|72202412882|72202499999|72202512849|72202612826|72202699999|72202799999|72202899999|72202912888|72202999999|72203792809|72203799999|72203912885|72203999999|74783012849|99408399999|99431099999|99443099999|99456099999|99735599999|99827499999|99827599999|99827699999|99827799999|99827899999|99827999999|99828399999|99828499999|99828599999|99828699999|99828799999|99828899999|99828999999|99829199999|99829299999|99829399999|99829499999|99829599999|99829699999|99829799999|99829999999|99830099999|99830299999|99830599999|99830699999|99830799999|99849399999|99849499999|99849599999|99999912826|99999912839|99999912848|99999912849|99999912852|99999912853|99999992811,Miami-Dade County
TX,48113,72029153970|72029199999|72029953966|72029999999|72032053981|72032099999|721044448|72209453984|72209499999|72210299999|72214353975|72214399999|72247953907|72247999999|72248953911|72248999999|72254153914|72254199999|72258013960|72258113960|72258313960|72258593901|72258813926|72258899999|7225893991|72258999999|7225903927|7225933985|72259399999|72259453909|72259499999|72259513911|72259613961|7225983970|72259899999|7225993971|72259999999|74739013961|9999993927|99999913907|99999993901|99999993903|99999993904,Dallas County
NY,36047,72055399999|72408799999|72409899999|72502699999|72502899999|72503014732|72503394728|7250354781|72503794745|72503999999|7250504781|72505394728|72506094728|74485999999|74486094789|74486454787|74486499999|74497599999|74497699999|74910599999|99410099999|99642099999|99718699999|99727199999|99727299999|99728099999|99728999999|99743999999|99999914708|99999914732|99999914786|99999914797|99999994728|99999994745|99999994789,Kings County
CA,6065,69015093121|69015099999|69141499999|69811499999|72286893138|72286899999|72381493121|7471873104|74916699999|74947799999|74949599999|9999993104|99999923172|99999993118|99999993120|99999993121,Riverside County
